        -NAN        -NAN        -NAN        -NAN        -NAN        -NAN 0.00000E+00 0.00000E+00
 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00        -NAN        -NAN        -NAN        -NAN
        -NAN        -NAN        -NAN        -NAN        -NAN        -NAN        -NAN        -NAN
        -NAN        -NAN        -NAN        -NAN        -NAN        -NAN        -NAN        -NAN
        -NAN        -NAN        -NAN        -NAN        -NAN        -NAN        -NAN        -NAN
        -NAN        -NAN        -NAN        -NAN        -NAN        -NAN        -NAN        -NAN
        -NAN        -NAN 0.00000E+00 0.00000E+00 0.00000E+00        -NAN        -NAN        -NAN
        -NAN        -NAN        -NAN        -NAN        -NAN 0.00000E+00 0.00000E+00 0.00000E+00
 0.00000E+00        -NAN        -NAN        -NAN        -NAN        -NAN        -NAN        -NAN
 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00        -NAN        -NAN        -NAN        -NAN
        -NAN        -NAN        -NAN 0.00000E+00 0.00000E+00 0.00000E+00        -NAN        -NAN
        -NAN        -NAN        -NAN        -NAN        -NAN        -NAN 0.00000E+00 0.00000E+00
 0.00000E+00 0.00000E+00 0.00000E+00        -NAN        -NAN        -NAN        -NAN        -NAN
        -NAN 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00        -NAN
        -NAN        -NAN        -NAN        -NAN        -NAN        -NAN        -NAN        -NAN
        -NAN        -NAN        -NAN        -NAN        -NAN        -NAN        -NAN        -NAN
        -NAN        -NAN        -NAN        -NAN        -NAN        -NAN        -NAN        -NAN
        -NAN        -NAN        -NAN        -NAN        -NAN        -NAN        -NAN        -NAN
        -NAN        -NAN        -NAN        -NAN        -NAN 0.00000E+00 0.00000E+00 0.00000E+00
        -NAN        -NAN        -NAN        -NAN        -NAN        -NAN        -NAN        -NAN
 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00        -NAN        -NAN        -NAN        -NAN
        -NAN        -NAN        -NAN 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00        -NAN
        -NAN        -NAN        -NAN        -NAN        -NAN        -NAN 0.00000E+00 0.00000E+00
 0.00000E+00        -NAN        -NAN        -NAN        -NAN        -NAN        -NAN        -NAN
        -NAN 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00        -NAN        -NAN
        -NAN        -NAN        -NAN        -NAN 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
 0.00000E+00 0.00000E+00        -NAN        -NAN        -NAN        -NAN        -NAN 0.00000E+00
 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
 0.00000E+00 0.00000E+00
WUSUR
 0.62231E-04 0.58532E-04 0.58795E-04 0.65464E-04 0.46271E-04-0.22018E-05-0.27500E-05 0.35550E-04
 0.12578E-03 0.26155E-03 0.14335E-03 0.63786E-04 0.53683E-04 0.37585E-04 0.42409E-04 0.39381E-04
 0.20458E-04 0.24346E-04 0.55720E-04 0.13698E-03 0.37203E-03 0.15236E-03-0.42105E-06-0.14460E-06
-0.57926E-06 0.30083E-06 0.16065E-05 0.23770E-05 0.40008E-05 0.67584E-05 0.11360E-04 0.18995E-04
 0.23841E-04 0.00000E+00 0.00000E+00 0.00000E+00-0.53434E-04-0.70787E-04-0.98060E-04-0.78909E-04
-0.70640E-04-0.66019E-04-0.61201E-04-0.48665E-04 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
-0.33266E-03-0.34838E-03-0.31370E-03-0.29097E-03-0.26924E-03-0.21603E-03-0.16755E-03 0.00000E+00
 0.00000E+00 0.00000E+00 0.00000E+00-0.20312E-03-0.17414E-03-0.15787E-03-0.22577E-03-0.29887E-03
-0.28444E-03-0.29999E-03 0.00000E+00 0.00000E+00 0.00000E+00-0.16051E-03-0.16188E-03-0.15557E-03
-0.13708E-03-0.10803E-03-0.15031E-03-0.17896E-03-0.20017E-03 0.00000E+00 0.00000E+00 0.00000E+00
 0.00000E+00 0.00000E+00-0.86254E-04-0.70691E-04-0.36157E-04-0.63069E-04-0.10008E-03-0.14504E-03
 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00-0.38374E-04-0.24976E-04
-0.35402E-04-0.45367E-04-0.59485E-04
WVSUR
 0.11415E-03 0.13391E-03 0.13861E-03 0.15091E-03 0.15401E-03 0.15653E-03 0.16896E-03 0.18656E-03
 0.23665E-03 0.31884E-03 0.18998E-03 0.11968E-03 0.12328E-03 0.11110E-03 0.12541E-03 0.14283E-03
 0.16105E-03 0.19028E-03 0.23173E-03 0.30712E-03 0.48931E-03 0.17763E-03-0.25826E-06-0.27613E-07
-0.59118E-07 0.58006E-06 0.18923E-05 0.27755E-05 0.46709E-05 0.79629E-05 0.13652E-04 0.23582E-04
 0.89365E-05 0.00000E+00 0.00000E+00 0.00000E+00-0.50982E-04-0.78638E-04-0.11890E-03-0.94971E-04
-0.85192E-04-0.80504E-04-0.69731E-04-0.94045E-05 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
-0.26378E-03-0.32653E-03-0.37425E-03-0.34694E-03-0.32325E-03-0.19745E-03-0.18425E-04 0.00000E+00
 0.00000E+00 0.00000E+00 0.00000E+00-0.11495E-03-0.13513E-03-0.18112E-03-0.25910E-03-0.34528E-03
-0.19373E-03-0.53959E-05 0.00000E+00 0.00000E+00 0.00000E+00-0.16339E-03-0.15953E-03-0.15969E-03
-0.14939E-03-0.11788E-03-0.16501E-03-0.15508E-03-0.11682E-03 0.00000E+00 0.00000E+00 0.00000E+00
 0.00000E+00 0.00000E+00-0.88771E-04-0.72673E-04-0.37200E-04-0.64992E-04-0.10382E-03-0.15306E-03
 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00-0.39438E-04-0.25688E-04
-0.36468E-04-0.47043E-04-0.62730E-04
